batch,product,url,laag,ernst/oordeel,bevinding/claim,toelichting,bron
1,Jaltest Veegmachines Uitleesapparaat,https://astools.nl/products/jaltest-multifunctionele-voertuig-uitleesapparaat,intern,laag,"Onder 'Modulaire opbouw' wordt 'Off-Highway machines (OHW)' genoemd als aanvullend te activeren licentie, terwijl het product zelf als 'Jaltest OHW uitleesmodule' wordt beschreven.",,
1,Jaltest Veegmachines Uitleesapparaat,https://astools.nl/products/jaltest-multifunctionele-voertuig-uitleesapparaat,intern,laag,"Titel ('Jaltest Veegmachines Uitleesapparaat') en handle/URL ('jaltest-multifunctionele-voertuig-uitleesapparaat') verschillen; Jaltest categoriseert veegmachines als 'multi-purpose vehicles', maar het is inconsistent benoemd.",,
1,Jaltest Veegmachines Uitleesapparaat,https://astools.nl/products/jaltest-multifunctionele-voertuig-uitleesapparaat,extern,klopt,"Ondersteunde merken veegmachines: Aebi, ASH, Ausa, Bobcat, Boschung, Bucher, Dulevo, Hako, Johnston, Kärcher, Multicar, Nilfisk, Piaggio, Ravo, Schmidt e.a.",De lijst komt overeen met de officiële Jaltest-dekkingspagina voor street sweepers / multi-purpose vehicles.,https://www.jaltest.com/en/coverage/13/street-sweepers/
1,Jaltest Veegmachines Uitleesapparaat,https://astools.nl/products/jaltest-multifunctionele-voertuig-uitleesapparaat,extern,klopt,Veegmachines vallen onder de Jaltest OHW-software,Jaltest bevestigt dat Jaltest OHW dekking biedt voor o.a. street sweepers.,https://www.jaltest.com/en/diagnostics/jaltest-ohw-construction-machinery/
1,Jaltest Veegmachines Uitleesapparaat,https://astools.nl/products/jaltest-multifunctionele-voertuig-uitleesapparaat,extern,klopt,Jaarlijkse softwarelicentie met drie grote updates per jaar,Cojali/Jaltest brengt drie software-releases per jaar uit.,https://www.diesellaptops.com/products/jaltest-construction-annual-software-renewal-level-3-premium
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,intern,laag,"De lopende tekst en specificatietabel noemen de interface 'MaxiFlash VCI', maar de verpakkingsinhoud noemt 'Autel MaxiFlash Elite Interface'. Binnen één pagina inconsistent.",,
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,intern,laag,"De tekst claimt 'meer dan 36 onderhouds- en servicefuncties', terwijl Autel adverteert met '38+ service functions' — lichte onderrapportage, geen fout.",,
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,extern,klopt,"Qualcomm Snapdragon 660 octa-core, Android 10, 4GB RAM / 128GB opslag, 10.1-inch scherm 1920x1200, accu 15.000 mAh",Alle waarden komen exact overeen met de officiële Autel-productpagina.,https://www.autel.com/mk3/3820.jhtml
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,extern,klopt_niet,Camera (achter): 8 Megapixel met autofocus en flitser,"De officiële Autel-specificatie vermeldt een 16 Megapixel achtercamera, geen 8 MP.",https://www.autel.com/mk3/3820.jhtml
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,extern,klopt,"Verpakkingsinhoud bevat MaxiFlash J2534-interface, BMW Ethernet-kabel, accuklemmen- en sigarettenaanstekerkabel, koffer etc.",De officiële package list komt inhoudelijk overeen.,https://www.auteleshop.com/wholesale/autel-maxicom-mk908-pro-ii.html
2,Autel MaxiCom MK908 Pro II | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk908-pro-ii-auto-uitleesapparaat,extern,twijfel,Bij aanschaf is een update-licentie voor 12 maanden inbegrepen,"1 jaar gratis updates is de gebruikelijke Autel-standaard, maar niet expliciet bevestigd op de officiële Autel-pagina voor de MK908 Pro II.",
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,intern,midden,"De lopende tekst noemt de Jaltest Link VCI 'waterbestendig', maar de spec-tabel vermeldt IP40 (= geen waterbescherming). Juist bij een jetski-product misleidend.",,
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,intern,laag,"Onder 'Modulaire opbouw' wordt 'Maritieme toepassingen (Marine)' genoemd als aanvullend te activeren categorie, terwijl dit product zelf de Marine-module is.",,
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,intern,laag,Spec-tabel vermeldt 'USB type B (PC-zijde)'; minstens één gedetailleerde V9-bron beschrijft juist USB-C voor de Link V9.,,
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,extern,klopt,Behuizing Jaltest Link V9: IP40,Externe bronnen bevestigen IP40 — wat tegelijk de 'waterbestendig'-claim in de tekst weerlegt.,https://dieseltruckdiagnostictools.com/blogs/news/jaltest-link-v9-specs-price-guide
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,extern,klopt,Jaarlijkse licentie met drie grote software-updates per jaar,"Cojali USA bevestigt drie softwareversies per jaar (februari, juni, oktober).",https://faqs.cojaliusa.com/knowledge/how-do-i-update-my-jaltest-software
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,extern,klopt,"PWC-dekking: Yamaha, Sea-Doo (BRP), Kawasaki, HSR-Benelli, Honda",Officiële Jaltest Marine-distributeurs vermelden exact deze vijf PWC-merken.,https://marinediagnostictools.com/products/jaltest-marine-dealer-level-diagnostic-tool-for-jetski-pwc
2,Jaltest Marine (Jetski) Uitleesapparaat,https://astools.nl/products/jaltest-marine-jetski-uitleesapparaat,extern,twijfel,±76% lichter dan Jaltest V8,"Een V9-bron herhaalt '76% lichter', maar het officiële Cojali-persbericht noemt alleen 'compact and light' zonder percentage; elders duikt 76% op als 'kleiner' i.p.v. 'lichter'.",https://dieseltruckdiagnostictools.com/blogs/news/jaltest-link-v9-specs-price-guide
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,intern,hoog,"De variant heet 'Levenslang' (sku 293600, €2249.95), maar de tekst zegt expliciet dat de licentie 'voor een periode van twaalf maanden' toegang geeft en jaarlijks verlengd moet worden via 29051600. Zelfde patroon als batch 1: variantnaam en licentieduur spreken elkaar frontaal tegen.",,
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,intern,midden,"De titel noemt het 'Software-licentie', de tekst een 'gecombineerde activatie- en update-licentie', terwijl externe bronnen 293600 als eenmalige 'Software activation (License of use)' classificeren — producttype intern én t.o.v. het OHW-zusterdossier inconsistent.",,
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,intern,laag,"De tekst stelt dat zonder actieve licentie 'de toegang tot de LCV-module geblokkeerd' wordt, terwijl Cojali's algemene beleid beschrijft dat software functioneel blijft op de laatste versie.",,
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,extern,klopt,Artikelnummer 293600 hoort bij Jaltest Modular LCV,Meerdere Jaltest-distributeurs voeren 293600 als 'Modular LCV - Software activation (License of use)'.,https://www.mk3.com/jaltest-293600-modular-lcv-software-activation
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,extern,twijfel,293600 is een 12-maanden geldige activatie- en update-licentie,"Externe bronnen classificeren 293600 als eenmalige activatie, niet als 12-maands updatelicentie; de 12-maandenclaim is vermoedelijk onjuist of verwarrend geformuleerd.",https://automaxtools.me/product/jaltest-293600-modular-lcv-software-activation-license-of-use/
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,extern,twijfel,Verlenging verloopt via artikelnummer 29051600,Slechts één niet-gezaghebbende retailer bevestigt dit; geen bevestiging bij Cojali of officiële westerse distributeurs.,https://avtomag96.ru/catalog/oborudovanie/programmnoe-obespechenie/obnovlenie-litsenzii-jaltest-lcv-29051600-dlya-legkogo-kom-transporta-29051600.html
2,Jaltest (293600) | LCV (Modulair) | Software-licentie,https://astools.nl/products/jaltest-bestelauto-activeringslicentie,extern,twijfel,Zonder actieve licentie wordt de toegang tot de LCV-module geblokkeerd,Cojali USA en distributeurs stellen juist dat je zonder verlenging de functionaliteit van de laatst geïnstalleerde versie behoudt; of het modulaire model afwijkt is niet bevestigd.,https://www.diesellaptops.com/products/jaltest-truck-annual-software-renewal-level-1-basic
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,intern,midden,"Licentie-informatie intern tegenstrijdig: eerst 'Inclusief 2 jaar updates (24 maanden)', direct daarna 'Na het eerste jaar kan de licentie worden verlengd'. Externe bronnen wijzen op 1 jaar als fabrieksstandaard.",,
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,intern,laag,"Lopende tekst noemt 'WiFi (2.4G/5G), Bluetooth 5.0, USB Type-C en RJ-45'; de spec-tabel voegt USB Type-A en HDMI toe. De opsommingen dekken elkaar niet.",,
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,intern,laag,In de Amerikaanse merkenlijst staat 'Overwinning' — een letterlijke machinevertaling van het motormerk 'Victory'. In de verpakkingsinhoud staat wél correct 'Indian/Victory'.,,
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,extern,klopt,"Android 11, 64-bit quad-core, 4GB RAM / 64GB opslag, 8-inch HD-scherm 1280x800, 9000 mAh accu",Distributeursspecificaties bevestigen exact deze waarden.,https://www.locksmithkeyless.com/products/obdstar-motomaster-full-version-all-in-one-motorcycle-marine-diagnostic-tool
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,extern,twijfel,Inclusief 2 jaar (24 maanden) updates bij aanschaf,OBDSTAR-resellers vermelden 'one year update for free' met jaarlijkse betaalde verlenging; 24 maanden wijkt af van de fabrieksstandaard en botst met de eigen zin 'na het eerste jaar'.,https://www.obdstarstore.com/wholesale/obdstar-motomaster-full-version-motorcycle-scanner.html
2,OBDSTAR Motomaster (Full) | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-motomaster-full-uitleesapparaat,extern,klopt,"Geschikt voor motorfietsen, scooters, ATV/UTV, sneeuwscooters, e-tweewielers én marine (o.a. BMW, Harley-Davidson, Honda, Yamaha, KTM)",De Full-versie wordt verkocht als 'All In One Motorcycle & Marine Diagnostic Tool' met deze dekking.,https://www.locksmithkeyless.com/products/obdstar-motomaster-full-version-all-in-one-motorcycle-marine-diagnostic-tool
2,Jaltest (29308) | OHW (Off-Highway) | Software-activatie,https://astools.nl/products/jaltest-ohw-activeringslicentie,intern,laag,"De tekst zegt dat de activatie 'automatisch voltooid' wordt, terwijl de licentie-informatie stelt dat de klant eerst handmatig het serienummer moet invullen — volgorde verwarrend beschreven. Variantnaam 'Levenslang' en tekst zijn hier wél consistent (activatie is permanent).",,
2,Jaltest (29308) | OHW (Off-Highway) | Software-activatie,https://astools.nl/products/jaltest-ohw-activeringslicentie,extern,klopt,Artikelnummer 29308 is de Jaltest OHW software-activatie / license of use,Meerdere officiële Jaltest-distributeurs voeren 29308 zo.,https://www.mk3.com/jaltest-ohw-software-activation-license-of-use
2,Jaltest (29308) | OHW (Off-Highway) | Software-activatie,https://astools.nl/products/jaltest-ohw-activeringslicentie,extern,klopt,De activatie is eenmalig/levenslang; voor updates is daarnaast een aparte jaarlicentie vereist,Conform het Jaltest-model. Kanttekening: dat de module zonder licentie helemaal níet bruikbaar zou zijn strookt niet volledig met Cojali's beleid.,https://www.aetools.us/products/jaltest-ohw-one-year-license
2,Jaltest (29308) | OHW (Off-Highway) | Software-activatie,https://astools.nl/products/jaltest-ohw-activeringslicentie,extern,klopt,"De OHW-module dekt bouwmachines zoals graafmachines, wielladers en bulldozers",Conform positionering door Cojali en distributeurs.,https://www.balticdiag.com/jaltest-off-highway-ohw-diagnostic-tool
2,Jaltest (70901003) | OEM RMI DAF | Software-licentie,https://astools.nl/products/jaltest-70901003-oem-rmi-daf-software-licentie,intern,laag,"De tekst zegt dat de activatie 'automatisch plaatsvindt na het bestellen', maar verderop blijkt een handmatige stap nodig (serienummer in opmerkingenveld). 'Automatisch' is niet accuraat.",,
2,Jaltest (70901003) | OEM RMI DAF | Software-licentie,https://astools.nl/products/jaltest-70901003-oem-rmi-daf-software-licentie,intern,laag,"Nergens vermeld dat voor de OEM RMI-module een actieve Jaltest CV/Truck-basislicentie vereist is, terwijl distributeurs dit als harde voorwaarde noemen. Relevante omissie.",,
2,Jaltest (70901003) | OEM RMI DAF | Software-licentie,https://astools.nl/products/jaltest-70901003-oem-rmi-daf-software-licentie,extern,klopt,70901003 is het Cojali/Jaltest-artikelnummer voor de OEM RMI DAF jaarlicentie,Eclipse Automotive Technology (officiële Jaltest-distributeur VK) voert 'Jaltest OEM RMI (DAF) Yearly Subscription' onder SKU 70901003.,https://www.eclipse-tech.co.uk/product/jaltest-oem-rmi-daf-yearly-subscription/
2,Jaltest (70901003) | OEM RMI DAF | Software-licentie,https://astools.nl/products/jaltest-70901003-oem-rmi-daf-software-licentie,extern,klopt,Looptijd van de licentie is 12 maanden,Eclipse verkoopt dit expliciet als 'Yearly Subscription'.,https://www.eclipse-tech.co.uk/product/jaltest-oem-rmi-daf-yearly-subscription/
2,Jaltest (70901003) | OEM RMI DAF | Software-licentie,https://astools.nl/products/jaltest-70901003-oem-rmi-daf-software-licentie,extern,klopt,"Toegang tot officiële DAF-reparatie-informatie: bulletins, bedradingsschema's, onderhoudsschema's, reparatiehandleidingen",Jaltest.com beschrijft OEM RMI conform EU 2018/858; internetverbinding en actieve Jaltest-licentie vereist.,https://www.jaltest.com/en/diagnostics/additional-modules/jaltest-oem-rmi/
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,intern,midden,De sectie 'Waar vindt u de licentie- of activatiecode?' beweert dat activatiegegevens per e-mail en via een 'Jaltest software-portaal' worden geleverd. Jaltest-licenties worden echter geactiveerd op het serienummer van de interface; er bestaat geen activatiecode die de klant invoert. Generieke boilerplate zonder serienummer-instructie.,,
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,intern,laag,"De lopende tekst blijft vaag over de looptijd ('doorgaans een specifieke looptijd'), terwijl de spec-tabel 'Jaarlijks (verlengbaar)' zegt; nergens expliciet 12 maanden.",,
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,intern,laag,"De systeemvereisten (Intel Core i5, 8 GB RAM, 20 GB) ogen als generieke PC-specs, niet herleidbaar tot officiële Jaltest-eisen.",,
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,extern,klopt,70901011 is het Cojali/Jaltest-artikelnummer voor de OEM RMI Scania jaarlicentie,AA-Equipment (officiële Jaltest-distributeur NL) bevestigt artikelnummer 70901011.,https://www.aa-equipment.nl/product/jaltest-oem-rmi-scania-1-jaarlicentie
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,extern,klopt,"Jaarlijkse looptijd, verlengbaar","AA-Equipment: 1 jaar, jaarlijks automatisch verlengd tenzij een maand voor afloop opgezegd.",https://www.aa-equipment.nl/product/jaltest-oem-rmi-scania-1-jaarlicentie
2,Jaltest (70901011) | OEM RMI Scania | Software-licentie,https://astools.nl/products/jaltest-70901011-oem-rmi-scania-software-licentie,extern,twijfel,Vereist een operationeel Jaltest V9 diagnostisch systeem,Feitelijke vereiste volgens distributeur: actieve licentie van Jaltest CV/Truck of Truck Select Scania plus internet; specifiek 'V9' als harde eis niet bevestigd.,https://www.aa-equipment.nl/product/jaltest-oem-rmi-scania-1-jaarlicentie
2,Jaltest (293500) | Trailer (Modulair) | Software-licentie,https://astools.nl/products/jaltest-trailer-activeringslicentie,intern,hoog,"De variantnaam luidt 'Levenslang' (€1749,95), terwijl de beschrijving expliciet zegt dat de licentie 'gedurende twaalf maanden' toegang biedt, dat na één jaar verlenging (29051500) noodzakelijk is en dat zonder actieve licentie de Trailer-module volledig geblokkeerd wordt. Extern bevestigd onjuist: de Jaltest Trailer-licentie is 12 maanden geldig. Misleidend voor de koper.",,
2,Jaltest (293500) | Trailer (Modulair) | Software-licentie,https://astools.nl/products/jaltest-trailer-activeringslicentie,intern,laag,Het TYPE-veld is 'Jaltest' terwijl vergelijkbare licentiedossiers 'Online Product' gebruiken; inconsistente categorisering.,,
2,Jaltest (293500) | Trailer (Modulair) | Software-licentie,https://astools.nl/products/jaltest-trailer-activeringslicentie,extern,klopt,293500 is het Jaltest-artikelnummer voor de modulaire Trailer software-activatie,Meerdere officiële Jaltest-distributeurs voeren dit product onder exact dit nummer.,https://www.balticdiag.com/jaltest-trailer-software
2,Jaltest (293500) | Trailer (Modulair) | Software-licentie,https://astools.nl/products/jaltest-trailer-activeringslicentie,extern,klopt,Jaarlijkse verlenging via 29051500; licentie 12 maanden geldig,Onafhankelijke Jaltest-dealers bevestigen 29051500 als Trailer-verlengingslicentie met 12 maanden geldigheid.,https://garo-mag.ru/catalog/p392291444-obnovlenie-litsenzii-jaltest/
2,Jaltest (293500) | Trailer (Modulair) | Software-licentie,https://astools.nl/products/jaltest-trailer-activeringslicentie,extern,klopt,Zonder actieve licentie wordt de Trailer-module geblokkeerd,"De officiële Jaltest-FAQ bevestigt dat modulaire versies (truck, trailer, bus) direct na verloop blokkeren. Bevestigt tegelijk dat 'Levenslang' onjuist is.",https://www.jaltest.com/en/faq/product-support/
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,intern,midden,"Tegenstrijdig over de BENCH-A V3 kabelset: aandachtspunten zeggen 'niet in elke configuratie standaard meegeleverd', maar de verpakkingsinhoud vermeldt '1x BENCH-A V3 kabelset'. De koper weet niet wat hij krijgt.",,
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,intern,midden,'800 megapixel achtercamera' staat in tekst én spec-tabel. Technisch onzinnig; vertaalfout van de Chinese notatie '800W' (= 8 MP).,,
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,intern,laag,"Variant-SKU 'KeyMaster G3 A1+A2' duidt op een bundelconfiguratie, maar nergens wordt uitgelegd wat A1 en A2 inhouden.",,
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,intern,laag,"Merkenlijsten slordig: Dodge, Fiat en Ford staan dubbel in de ECU-flasher-lijst; SEA-DOO (Canadees) staat onder 'Aziatisch', en het kopje 'Aziatisch' staat er twee keer.",,
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,extern,klopt,"Android 11, quad-core Cortex-A55 2,0 GHz, 4 GB + 64 GB, 8-inch 1280x800, 9000 mAh, Bluetooth 5.0, CAN-FD/DoIP/RFID/Remote Test",Obdstar.com en distributeurs bevestigen deze waarden.,https://www.obdstar.com/Products_362.html
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,extern,klopt_niet,Achtercamera van 800 megapixel met autofocus,Distributeurspecs vermelden 'rear camera 800W pixels' — Chinese notatie voor 8 megapixel. Correcte spec is 8 MP.,https://keyshop-online.com/products/obdstar-key-master-x300-g3-classic-key-programmer
2,OBDSTAR KeyMaster G3 | Multifunctionele Programmeur,https://astools.nl/products/obdstar-keymaster-g3-multifunctionele-programmeur,extern,twijfel,De licentie-/updateperiode bedraagt 1 jaar,Meerdere distributeurs adverteren de KeyMaster G3 juist met 2 jaar gratis updates; obdstar.com noemt geen periode. 1 jaar wijkt af van wat gangbaar geadverteerd wordt — hier mogelijk in het nadeel van AsTools zelf.,https://keyshop-online.com/products/obdstar-key-master-x300-g3-classic-key-programmer
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,intern,laag,"De tekst belooft de 'vernieuwde SmartLink C 2.0 interface', maar de verpakkingsinhoud vermeldt 'Launch SmartLink C Interface' zonder versienummer.",,
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,intern,laag,Dubbelingen: 'Topologieweergave' en 'Ondersteuning voor meerdere protocollen (CAN FD en DoIP)' staan zowel bij diagnostische als speciale functies.,,
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,intern,laag,"Productcategorie 'Motorboot-Vrachtwagen-Sneeuwscooter Uitleesapparatuur', maar sneeuwscooters komen nergens in de beschrijving voor.",,
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,extern,klopt,"Android 10, 10,1-inch 1280x800, quad-core 2.0 GHz, 4 GB / 64 GB, 6300 mAh",Distributeurspecificaties bevestigen exact deze waarden.,https://www.x431tool.com/wholesale/launch-v-plus-smartlink-hd.html
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,extern,klopt,"SmartLink C 2.0 interface met remote diagnose, CAN FD en DoIP",De bundel wordt geleverd met de SmartLink C 2.0; ondersteuning bevestigd.,https://www.x431tool.com/wholesale/launch-x431-smartlink-c-v2.0.html
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,extern,klopt,"Dekking van vrachtwagens, bussen, landbouw- en bouwmachines, trailers en schepen (12V/24V)",Distributeurspecs bevestigen deze dekking.,https://www.x431shop.eu/wholesale/launch-x-431-v-smartlink-hd.html
2,Launch X-431 V+ SmartLink HD | Uitleesapparaat | Vrachtwagen,https://astools.nl/products/launch-x-431-v-smartlink-hd-vrachtwagen-uitleesapparaat,extern,niet_verifieerbaar,"1 jaar gratis software-updates, daarna functioneel op laatste versie",Geen bron gevonden die de updateperiode voor deze specifieke bundel bevestigt.,
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,intern,laag,Expliciet gecheckt op het 'Levenslang vs 12 maanden'-patroon: variantnaam en tekst zijn hier consistent (activatie is levenslang) — geen conflict.,,
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,intern,laag,"De tekst zegt dat activatie 'automatisch' gebeurt, maar vereist tegelijk dat de klant het serienummer handmatig in het opmerkingenveld zet.",,
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,intern,laag,"Benaming wijkt af van de fabrikant: Cojali verkoopt 29751 als 'Jaltest AGV - Software (Licence of use)', de shop noemt het 'software-activatie die niet direct in gebruiksmogelijkheden voorziet'.",,
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,extern,klopt,Artikelnummer 29751 hoort bij de Jaltest AGV software/licentie,De officiële Jaltest/Cojali-prijslijst (24.3.4) vermeldt '29751 — Jaltest AGV - Software (Licence of use)'.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,extern,klopt,Eenmalige/levenslange aanschaf; voor gebruik is een aparte jaarlicentie vereist,De prijslijst onderscheidt 29751 van 73501007 ('Activation of licence of use - One year').,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (29751) | AGV (Agricultural) | Software-activatie,https://astools.nl/products/jaltest-agv-activeringslicentie,extern,twijfel,Exclusief compatibel met de Link V9 en niet overdraagbaar,"Koppeling aan één serienummer is gangbaar, maar exclusiviteit/permanente binding aan één V9-unit is niet onafhankelijk bevestigd.",https://www.jaltest.com/en/diagnostics/jaltest-agv-agricultural-vehicles/
2,Autel MaxiCom MK906 Pro2-TS | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro2-ts-uitleesapparaat-auto,intern,laag,Titel/SKU gebruiken 'MK906 Pro2-TS' zonder S; de officiële Autel-naam is 'MaxiCOM MK906S Pro2-TS' (Autel gebruikt de korte vorm ook als alias).,,
2,Autel MaxiCom MK906 Pro2-TS | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro2-ts-uitleesapparaat-auto,intern,laag,Verpakkingsinhoud noemt '1x Draagkoffer'; Autel's packing list spreekt van een draagtas (carrying bag).,,
2,Autel MaxiCom MK906 Pro2-TS | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro2-ts-uitleesapparaat-auto,extern,klopt,"Android 10, Qualcomm 660 octa-core, 8 inch 1920x1200, 4 GB / 128 GB, 11.600 mAh, 16 MP camera's",Alle waarden conform de officiële Autel-storepagina van de MK906S Pro2-TS.,https://store.autel.com/products/autel-maxicom-mk906s-pro2-ts
2,Autel MaxiCom MK906 Pro2-TS | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro2-ts-uitleesapparaat-auto,extern,klopt,MaxiVCI V200 met DoIP en CAN FD; 1 jaar updates inbegrepen,Autel bevestigt de V200 en 'one year of free updates'.,https://store.autel.com/products/autel-maxicom-mk906s-pro2-ts
2,Autel MaxiCom MK906 Pro2-TS | Uitleesapparaat | Auto,https://astools.nl/products/autel-maxicom-mk906-pro2-ts-uitleesapparaat-auto,extern,twijfel,Meer dan 45 service- en onderhoudsfuncties,Autel adverteert doorgaans met '36+' servicefuncties; 'meer dan 45' nergens bevestigd.,https://www.obdprice.com/products/autel-maxicom-mk906s-pro-ii-ts
2,Jaltest (70001060) | AGV Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-agv-kit-hardware-compacte-koffer,extern,klopt,"70001060 = Jaltest AGV Kit Hardware compacte koffer, 505 x 381 x 146 mm",De officiële Jaltest/Cojali-prijslijst 24.3.4 bevestigt referentie en afmetingen exact.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
